bom_code,bom_description,cost_type,process_group,machine_bucket,source_line_type,line_sequence,operation_reference,operation_description,cost_code,cost_description,unit_of_measure,quantity,run_hours,system_quantity_per_run,override_speed,effective_quantity_per_run,supplier_list_price,standard_cost,fallback_last_price,cost_rate,unit_cost,extended_cost,is_informational_row,bom_print_machine,bom_die_cut_machine,bom_fold_glue_machine,bom_other_machine,bom_machine_total,bom_labour,bom_materials,bom_total_unit_cost
BRD061/102/YPL/W0075/01/WW,PRINTED BOARD - Woodhead Lamb 390x305x140 900G WW,Material,,,0,1,,,0-FACTORY/101/STRETCHWRAP,STRETCHWRAP,Tonne,0.0001,,,,,2440,0,2440,,2440,0.244,0,0,0,0,0,0,0,404.99,404.99
BRD061/102/YPL/W0075/01/WW,PRINTED BOARD - Woodhead Lamb 390x305x140 900G WW,Material,,,0,2,,,0-PALLETS/101/Std1000x1200,Pallet 1000x1200 101,1000,0.001,,,,,4750,0,4750,,4750,4.75,0,0,0,0,0,0,0,404.99,404.99
BRD061/102/YPL/W0075/01/WW,PRINTED BOARD - Woodhead Lamb 390x305x140 900G WW,Material,,,2,3,,,BRD016/101/YPL/900G/WW(2),BOARD1170X695/900GSM/WMC/WPE,Tonne,0.5,,,,,800,0,775,,800,400,0,0,0,0,0,0,0,404.99,404.99
BRD061/NPL/C9999/01/1000G/WB,PRINTED BOARD - 7KG (WATTON) 383x280x84 1000GSM,Material,,,0,1,,,0-FACTORY/101/STRETCHWRAP,STRETCHWRAP,Tonne,0.00185,,,,,2440,0,2440,,2440,4.514,0,29.67,22.25,17.8,0,69.71,89.96,341.6,501.26
BRD061/NPL/C9999/01/1000G/WB,PRINTED BOARD - 7KG (WATTON) 383x280x84 1000GSM,Material,,,0,2,,,0-PALLETS/101/Std1000x1200,Pallet 1000x1200 101,1000,0.001,,,,,4750,0,4750,,4750,4.75,0,29.67,22.25,17.8,0,69.71,89.96,341.6,501.26
BRD061/NPL/C9999/01/1000G/WB,PRINTED BOARD - 7KG (WATTON) 383x280x84 1000GSM,Material,,,0,3,,,0-TOPSHEET/101/1400mmx50UMS,Topsheet 101,Tonne,0.00014,,,,,1945,0,,,1945,0.2723,0,29.67,22.25,17.8,0,69.71,89.96,341.6,501.26
BRD061/NPL/C9999/01/1000G/WB,PRINTED BOARD - 7KG (WATTON) 383x280x84 1000GSM,Material,,,0,4,,,BLUE 281 U,PRINTER INK BLUE,KGs,0.001,,,,,15,0,16.5,,15,0.015,0,29.67,22.25,17.8,0,69.71,89.96,341.6,501.26
BRD061/NPL/C9999/01/1000G/WB,PRINTED BOARD - 7KG (WATTON) 383x280x84 1000GSM,Material,,,0,5,,,BRD061/102/NPL/1000G/WB,BOARD1102X814/WK/TKL/1000GSM,Tonne,0.5,,,,,664,0,649,,664,332,0,29.67,22.25,17.8,0,69.71,89.96,341.6,501.26
BRD061/NPL/C9999/01/1000G/WB,PRINTED BOARD - 7KG (WATTON) 383x280x84 1000GSM,Material,,,0,6,,,GOLD 7754 U,PRINTER INK GOLD,KGs,0.001,,,,,15,0,17.5,,15,0.015,0,29.67,22.25,17.8,0,69.71,89.96,341.6,501.26
BRD061/NPL/C9999/01/1000G/WB,PRINTED BOARD - 7KG (WATTON) 383x280x84 1000GSM,Material,,,0,7,,,PROCESS CYAN U,PRINTER INK 6000002 CMYK CYAN,KGs,0.001,,,,,15,0,4.9,,15,0.015,0,29.67,22.25,17.8,0,69.71,89.96,341.6,501.26
BRD061/NPL/C9999/01/1000G/WB,PRINTED BOARD - 7KG (WATTON) 383x280x84 1000GSM,Material,,,0,8,,,PROCESS YELLOW C,PRINTER INK 6000106 CMYK YELLOW,KGs,0.001,,,,,15,0,4.75,,15,0.015,0,29.67,22.25,17.8,0,69.71,89.96,341.6,501.26
BRD061/NPL/C9999/01/1000G/WB,PRINTED BOARD - 7KG (WATTON) 383x280x84 1000GSM,Labour,Printer,,0,10,PRINT,PRINT,102 Printer Operator,102 Printer Operator,,,1,6,,6,,,,356.05,356.05,59.34167,0,29.67,22.25,17.8,0,69.71,89.96,341.6,501.26
BRD061/NPL/C9999/01/1000G/WB,PRINTED BOARD - 7KG (WATTON) 383x280x84 1000GSM,Machine,Printer,Print,0,10,PRINT,PRINT,102 Printer DERI,221 DERITEND,,,1,6,,6,,,,177.99,177.99,29.665,0,29.67,22.25,17.8,0,69.71,89.96,341.6,501.26
BRD061/NPL/C9999/01/1000G/WB,PRINTED BOARD - 7KG (WATTON) 383x280x84 1000GSM,Labour,Diecutter,,0,20,DIE CUTTING,DIE CUTTING,102 Die Cutter Operator,102 Die Cutter Operator,,,1,8,,8,,,,136.57,136.57,17.07125,0,29.67,22.25,17.8,0,69.71,89.96,341.6,501.26
BRD061/NPL/C9999/01/1000G/WB,PRINTED BOARD - 7KG (WATTON) 383x280x84 1000GSM,Machine,Diecutter,Die Cut,0,20,DIE CUTTING,DIE CUTTING,102 Die Cutter #1,331 130E,,,1,8,,8,,,,177.99,177.99,22.24875,0,29.67,22.25,17.8,0,69.71,89.96,341.6,501.26
BRD061/NPL/C9999/01/1000G/WB,PRINTED BOARD - 7KG (WATTON) 383x280x84 1000GSM,Labour,Folder Gluer,,0,30,FOLDER GLUER,FOLDER GLUER,102 Folder Gluer Operator,102 Folder Gluer Operator,,,1,10,,10,,,,135.43,135.43,13.543,0,29.67,22.25,17.8,0,69.71,89.96,341.6,501.26
BRD061/NPL/C9999/01/1000G/WB,PRINTED BOARD - 7KG (WATTON) 383x280x84 1000GSM,Machine,Folder Gluer,Fold Glue,0,30,FOLDER GLUER,FOLDER GLUER,102 Folder Gluer #2,TANABE BOXR,,,1,10,,10,,,,177.99,177.99,17.799,0,29.67,22.25,17.8,0,69.71,89.96,341.6,501.26
BRD061/NPL/C9999/02/1000G/WB,PRINTED BRD - 7KG TENDERLOIN(NAV32411)NonEU 383x28,Material,,,0,1,,,0-FACTORY/101/STRETCHWRAP,STRETCHWRAP,Tonne,0.00185,,,,,2440,0,2440,,2440,4.514,0,29.67,0,0,0,29.67,59.34,10.26,99.27
BRD061/NPL/C9999/02/1000G/WB,PRINTED BRD - 7KG TENDERLOIN(NAV32411)NonEU 383x28,Material,,,0,2,,,0-PALLETS/101/Std1000x1200,Pallet 1000x1200 101,1000,0.001,,,,,4750,0,4750,,4750,4.75,0,29.67,0,0,0,29.67,59.34,10.26,99.27
BRD061/NPL/C9999/02/1000G/WB,PRINTED BRD - 7KG TENDERLOIN(NAV32411)NonEU 383x28,Material,,,0,3,,,0-TOPSHEET/101/1400mmx50UMS,Topsheet 101,Tonne,0.00014,,,,,1945,0,,,1945,0.2723,0,29.67,0,0,0,29.67,59.34,10.26,99.27
BRD061/NPL/C9999/02/1000G/WB,PRINTED BRD - 7KG TENDERLOIN(NAV32411)NonEU 383x28,Material,,,0,4,,,BLUE 281 U,PRINTER INK BLUE,KGs,0.001,,,,,15,0,16.5,,15,0.015,0,29.67,0,0,0,29.67,59.34,10.26,99.27
BRD061/NPL/C9999/02/1000G/WB,PRINTED BRD - 7KG TENDERLOIN(NAV32411)NonEU 383x28,Material,,,0,5,,,BRD061/102/NPL/1000G/WB,BOARD1102X814/WK/TKL/1000GSM,Tonne,0.001,,,,,664,0,649,,664,0.664,0,29.67,0,0,0,29.67,59.34,10.26,99.27
BRD061/NPL/C9999/02/1000G/WB,PRINTED BRD - 7KG TENDERLOIN(NAV32411)NonEU 383x28,Material,,,0,6,,,GOLD 7754 U,PRINTER INK GOLD,KGs,0.001,,,,,15,0,17.5,,15,0.015,0,29.67,0,0,0,29.67,59.34,10.26,99.27
BRD061/NPL/C9999/02/1000G/WB,PRINTED BRD - 7KG TENDERLOIN(NAV32411)NonEU 383x28,Material,,,0,7,,,PROCESS CYAN U,PRINTER INK 6000002 CMYK CYAN,KGs,0.001,,,,,15,0,4.9,,15,0.015,0,29.67,0,0,0,29.67,59.34,10.26,99.27
BRD061/NPL/C9999/02/1000G/WB,PRINTED BRD - 7KG TENDERLOIN(NAV32411)NonEU 383x28,Material,,,0,8,,,PROCESS YELLOW C,PRINTER INK 6000106 CMYK YELLOW,KGs,0.001,,,,,15,0,4.75,,15,0.015,0,29.67,0,0,0,29.67,59.34,10.26,99.27
BRD061/NPL/C9999/02/1000G/WB,PRINTED BRD - 7KG TENDERLOIN(NAV32411)NonEU 383x28,Labour,Printer,,0,10,PRINT,PRINT,101 Printer Operator,101 Printer Operator,,,1,6,,6,,,,356.05,356.05,59.34167,0,29.67,0,0,0,29.67,59.34,10.26,99.27
BRD061/NPL/C9999/02/1000G/WB,PRINTED BRD - 7KG TENDERLOIN(NAV32411)NonEU 383x28,Machine,Printer,Print,0,10,PRINT,PRINT,101 KBA,101 KBA,,,1,6,,6,,,,177.99,177.99,29.665,0,29.67,0,0,0,29.67,59.34,10.26,99.27
BRD061/NPO/C9999/01/850G/WB,PRINTED BRD - CRANSWICK WATTON PTD 6PG NonEU 391x3,Material,,,0,1,,,0-FACTORY/101/STRETCHWRAP,STRETCHWRAP,Tonne,0.00185,,,,,2440,0,2440,,2440,4.514,0,29.67,0,0,0,29.67,59.34,807.35,896.35
BRD061/NPO/C9999/01/850G/WB,PRINTED BRD - CRANSWICK WATTON PTD 6PG NonEU 391x3,Material,,,0,2,,,0-PALLETS/101/Std1000x1200,Pallet 1000x1200 101,1000,0.001,,,,,4750,0,4750,,4750,4.75,0,29.67,0,0,0,29.67,59.34,807.35,896.35
BRD061/NPO/C9999/01/850G/WB,PRINTED BRD - CRANSWICK WATTON PTD 6PG NonEU 391x3,Material,,,0,3,,,0-TOPSHEET/101/1400mmx50UMS,Topsheet 101,Tonne,0.00014,,,,,1945,0,,,1945,0.2723,0,29.67,0,0,0,29.67,59.34,807.35,896.35
BRD061/NPO/C9999/01/850G/WB,PRINTED BRD - CRANSWICK WATTON PTD 6PG NonEU 391x3,Material,,,0,4,,,BLUE 281 U,PRINTER INK BLUE,KGs,0.001,,,,,15,0,16.5,,15,0.015,0,29.67,0,0,0,29.67,59.34,807.35,896.35
BRD061/NPO/C9999/01/850G/WB,PRINTED BRD - CRANSWICK WATTON PTD 6PG NonEU 391x3,Material,,,0,5,,,BRD061/102/NPO/850G/WB,BOARD 30/00/0850/010/027,Tonne,1.233,,,,,647,0,647,,647,797.751,0,29.67,0,0,0,29.67,59.34,807.35,896.35
BRD061/NPO/C9999/01/850G/WB,PRINTED BRD - CRANSWICK WATTON PTD 6PG NonEU 391x3,Labour,Printer,,0,5,PRINT,PRINT,101 PRINTER OPERATOR,101 Printer Operator,,,1,6,,6,,,,356.05,356.05,59.34167,0,29.67,0,0,0,29.67,59.34,807.35,896.35
BRD061/NPO/C9999/01/850G/WB,PRINTED BRD - CRANSWICK WATTON PTD 6PG NonEU 391x3,Machine,Printer,Print,0,5,PRINT,PRINT,101 KBA,101 KBA,,,1,6,,6,,,,177.99,177.99,29.665,0,29.67,0,0,0,29.67,59.34,807.35,896.35
BRD061/NPO/C9999/01/850G/WB,PRINTED BRD - CRANSWICK WATTON PTD 6PG NonEU 391x3,Material,,,0,6,,,GOLD 7754 U,PRINTER INK GOLD,KGs,0.001,,,,,15,0,17.5,,15,0.015,0,29.67,0,0,0,29.67,59.34,807.35,896.35
BRD061/NPO/C9999/01/850G/WB,PRINTED BRD - CRANSWICK WATTON PTD 6PG NonEU 391x3,Material,,,0,7,,,PROCESS CYAN U,PRINTER INK 6000002 CMYK CYAN,KGs,0.001,,,,,15,0,4.9,,15,0.015,0,29.67,0,0,0,29.67,59.34,807.35,896.35
BRD061/NPO/C9999/01/850G/WB,PRINTED BRD - CRANSWICK WATTON PTD 6PG NonEU 391x3,Material,,,0,8,,,PROCESS YELLOW C,PRINTER INK 6000106 CMYK YELLOW,KGs,0.001,,,,,15,0,4.75,,15,0.015,0,29.67,0,0,0,29.67,59.34,807.35,896.35
BRD061/NPO/C9999/03/1000G/WB,PRINTED BRD - SPARE RIB BOX 6PG 383x280x84 1000GSM,Material,,,0,0.001,,,PROCESS BLACK U,PRINTER INK 6000001 CMYK BLACK,KGs,0.001,,,,,15,0,4.25,,15,0.015,0,29.67,0,0,0,29.67,59.34,324.62,413.62
BRD061/NPO/C9999/03/1000G/WB,PRINTED BRD - SPARE RIB BOX 6PG 383x280x84 1000GSM,Material,,,0,0.002,,,PROCESS CYAN U,PRINTER INK 6000002 CMYK CYAN,KGs,0.001,,,,,15,0,4.9,,15,0.015,0,29.67,0,0,0,29.67,59.34,324.62,413.62
BRD061/NPO/C9999/03/1000G/WB,PRINTED BRD - SPARE RIB BOX 6PG 383x280x84 1000GSM,Material,,,0,0.003,,,PROCESS MAGENTA U,PRINTER INK 6000004 CMYK MAGENTA,KGs,0.001,,,,,15,0,4.85,,15,0.015,0,29.67,0,0,0,29.67,59.34,324.62,413.62
BRD061/NPO/C9999/03/1000G/WB,PRINTED BRD - SPARE RIB BOX 6PG 383x280x84 1000GSM,Material,,,0,0.004,,,PROCESS YELLOW C,PRINTER INK 6000106 CMYK YELLOW,KGs,0.001,,,,,15,0,4.75,,15,0.015,0,29.67,0,0,0,29.67,59.34,324.62,413.62
BRD061/NPO/C9999/03/1000G/WB,PRINTED BRD - SPARE RIB BOX 6PG 383x280x84 1000GSM,Material,,,0,0.006,,,BRD061/101/NPO/1000G/WB,BOARD1102X829/1000G/WK/TKL,Tonne,0.494,,,,,,0,657,,657,324.558,0,29.67,0,0,0,29.67,59.34,324.62,413.62
BRD061/NPO/C9999/03/1000G/WB,PRINTED BRD - SPARE RIB BOX 6PG 383x280x84 1000GSM,Labour,Printer,,0,10,PRINT,PRINT,101 Printer Operator,101 Printer Operator,,,1,6,,6,,,,356.05,356.05,59.34167,0,29.67,0,0,0,29.67,59.34,324.62,413.62
BRD061/NPO/C9999/03/1000G/WB,PRINTED BRD - SPARE RIB BOX 6PG 383x280x84 1000GSM,Machine,Printer,Print,0,10,PRINT,PRINT,101 KBA,101 KBA,,,1,6,,6,,,,177.99,177.99,29.665,0,29.67,0,0,0,29.67,59.34,324.62,413.62
BRD061/YPL/A9999/01/900G/WW,PRINTED BOARD FOR LID - 1/2 EURO LID KINGS VALLEY,Material,,,0,0,,,BLUE SB41074 ABP,PRINTER INK SB41074 ABP BLUE,KGs,0.001,,,,,15,0,17.5,,15,0.015,0,29.67,0,0,0,29.67,59.34,578.53,667.54
BRD061/YPL/A9999/01/900G/WW,PRINTED BOARD FOR LID - 1/2 EURO LID KINGS VALLEY,Material,,,0,0,,,BRD061/101/YPL/900G/WW(2),BOARD1170x695/900GSM/WT/TKL+WPE,Tonne,0.7204,,,,,803,0,773,,803,578.4812,0,29.67,0,0,0,29.67,59.34,578.53,667.54
BRD061/YPL/A9999/01/900G/WW,PRINTED BOARD FOR LID - 1/2 EURO LID KINGS VALLEY,Material,,,0,0,,,GOLD 10128 C,PRINTER INK GOLD,KGs,0.001,,,,,15,0,28.5,,15,0.015,0,29.67,0,0,0,29.67,59.34,578.53,667.54
BRD061/YPL/A9999/01/900G/WW,PRINTED BOARD FOR LID - 1/2 EURO LID KINGS VALLEY,Material,,,0,0,,,RED SR30455 ABP,PRINTER INK SR30455 ABP RED,KGs,0.001,,,,,15,0,17.5,,15,0.015,0,29.67,0,0,0,29.67,59.34,578.53,667.54
BRD061/YPL/A9999/01/900G/WW,PRINTED BOARD FOR LID - 1/2 EURO LID KINGS VALLEY,Material,,,0,0.001,,,0-VARNISH-HD,Hard Dry Varnish - AL5264 220KG Barrel,KGs,0.001,,,,,3.2,0,3.2,,3.2,0.0032,0,29.67,0,0,0,29.67,59.34,578.53,667.54
BRD061/YPL/A9999/01/900G/WW,PRINTED BOARD FOR LID - 1/2 EURO LID KINGS VALLEY,Labour,Printer,,0,10,PRINT,PRINT,101 Printer Operator,101 Printer Operator,,,1,6,,6,,,,356.05,356.05,59.34167,0,29.67,0,0,0,29.67,59.34,578.53,667.54
BRD061/YPL/A9999/01/900G/WW,PRINTED BOARD FOR LID - 1/2 EURO LID KINGS VALLEY,Machine,Printer,Print,0,10,PRINT,PRINT,101 KBA,101 KBA,,,1,6,,6,,,,177.99,177.99,29.665,0,29.67,0,0,0,29.67,59.34,578.53,667.54
BRD061/YPL/D9999/04/950G/WW,PRINTED BRD - 1/2 EURO LID SMALL WELSH HILL BEEF &,Material,,,0,1,,,0-FACTORY/101/STRETCHWRAP,STRETCHWRAP,Tonne,0.0001,,,,,2440,0,2440,,2440,0.244,0,29.67,0,0,0,29.67,59.34,628.19,717.2
BRD061/YPL/D9999/04/950G/WW,PRINTED BRD - 1/2 EURO LID SMALL WELSH HILL BEEF &,Material,,,0,2,,,0-PALLETS/101/Std1000x1200,Pallet 1000x1200 101,1000,0.001,,,,,4750,0,4750,,4750,4.75,0,29.67,0,0,0,29.67,59.34,628.19,717.2
BRD061/YPL/D9999/04/950G/WW,PRINTED BRD - 1/2 EURO LID SMALL WELSH HILL BEEF &,Material,,,0,3,,,BRD061/101/YPL/900G/WW,BOARD1180x720/900GSM/MC/WPE,Tonne,0.779,,,,,800,0,792,,800,623.2,0,29.67,0,0,0,29.67,59.34,628.19,717.2
BRD061/YPL/D9999/04/950G/WW,PRINTED BRD - 1/2 EURO LID SMALL WELSH HILL BEEF &,Labour,Printer,,0,10,PRINT,PRINT,101 PRINTER OPERATOR,101 Printer Operator,,,1,6,,6,,,,356.05,356.05,59.34167,0,29.67,0,0,0,29.67,59.34,628.19,717.2
BRD061/YPL/D9999/04/950G/WW,PRINTED BRD - 1/2 EURO LID SMALL WELSH HILL BEEF &,Machine,Printer,Print,0,10,PRINT,PRINT,101 KBA,101 KBA,,,1,6,,6,,,,177.99,177.99,29.665,0,29.67,0,0,0,29.67,59.34,628.19,717.2
BRD061/YPL/D9999/08/950G/WW,PRINTED BRD - 1/2 EURO LID SMALL GOURMET,Material,,,0,1,,,0-FACTORY/101/STRETCHWRAP,STRETCHWRAP,Tonne,0.0001,,,,,2440,0,2440,,2440,0.244,0,29.67,0,0,0,29.67,59.34,628.19,717.2
BRD061/YPL/D9999/08/950G/WW,PRINTED BRD - 1/2 EURO LID SMALL GOURMET,Material,,,0,2,,,0-PALLETS/101/Std1000x1200,Pallet 1000x1200 101,1000,0.001,,,,,4750,0,4750,,4750,4.75,0,29.67,0,0,0,29.67,59.34,628.19,717.2
BRD061/YPL/D9999/08/950G/WW,PRINTED BRD - 1/2 EURO LID SMALL GOURMET,Material,,,0,3,,,BRD061/101/YPL/900G/WW,BOARD1180x720/900GSM/MC/WPE,Tonne,0.779,,,,,800,0,792,,800,623.2,0,29.67,0,0,0,29.67,59.34,628.19,717.2
BRD061/YPL/D9999/08/950G/WW,PRINTED BRD - 1/2 EURO LID SMALL GOURMET,Labour,Printer,,0,10,PRINT,PRINT,101 PRINTER OPERATOR,101 Printer Operator,,,1,6,,6,,,,356.05,356.05,59.34167,0,29.67,0,0,0,29.67,59.34,628.19,717.2
BRD061/YPL/D9999/08/950G/WW,PRINTED BRD - 1/2 EURO LID SMALL GOURMET,Machine,Printer,Print,0,10,PRINT,PRINT,101 KBA,101 KBA,,,1,6,,6,,,,177.99,177.99,29.665,0,29.67,0,0,0,29.67,59.34,628.19,717.2
BRD061/YPL/D9999/09/900G/WW,PRINTED LID -1/2 EURO LID SMALL PURE NATURE 900GSM,Material,,,0,1,,,0-FACTORY/101/STRETCHWRAP,STRETCHWRAP,Tonne,0.0001,,,,,2440,0,2440,,2440,0.244,0,29.67,0,0,0,29.67,59.34,628.25,717.26
BRD061/YPL/D9999/09/900G/WW,PRINTED LID -1/2 EURO LID SMALL PURE NATURE 900GSM,Material,,,0,2,,,0-PALLETS/101/Std1000x1200,Pallet 1000x1200 101,1000,0.001,,,,,4750,0,4750,,4750,4.75,0,29.67,0,0,0,29.67,59.34,628.25,717.26
BRD061/YPL/D9999/09/900G/WW,PRINTED LID -1/2 EURO LID SMALL PURE NATURE 900GSM,Material,,,0,3,,,BRD061/101/YPL/900G/WW,BOARD1180x720/900GSM/MC/WPE,Tonne,0.779,,,,,800,0,792,,800,623.2,0,29.67,0,0,0,29.67,59.34,628.25,717.26
BRD061/YPL/D9999/09/900G/WW,PRINTED LID -1/2 EURO LID SMALL PURE NATURE 900GSM,Material,,,0,4,,,PROCESS BLACK U,PRINTER INK 6000001 CMYK BLACK,KGs,0.001,,,,,15,0,4.25,,15,0.015,0,29.67,0,0,0,29.67,59.34,628.25,717.26
BRD061/YPL/D9999/09/900G/WW,PRINTED LID -1/2 EURO LID SMALL PURE NATURE 900GSM,Material,,,0,5,,,PROCESS CYAN U,PRINTER INK 6000002 CMYK CYAN,KGs,0.001,,,,,15,0,4.9,,15,0.015,0,29.67,0,0,0,29.67,59.34,628.25,717.26
BRD061/YPL/D9999/09/900G/WW,PRINTED LID -1/2 EURO LID SMALL PURE NATURE 900GSM,Material,,,0,6,,,PROCESS MAGENTA U,PRINTER INK 6000004 CMYK MAGENTA,KGs,0.001,,,,,15,0,4.85,,15,0.015,0,29.67,0,0,0,29.67,59.34,628.25,717.26
BRD061/YPL/D9999/09/900G/WW,PRINTED LID -1/2 EURO LID SMALL PURE NATURE 900GSM,Material,,,0,7,,,PROCESS YELLOW C,PRINTER INK 6000106 CMYK YELLOW,KGs,0.001,,,,,15,0,4.75,,15,0.015,0,29.67,0,0,0,29.67,59.34,628.25,717.26
BRD061/YPL/D9999/09/900G/WW,PRINTED LID -1/2 EURO LID SMALL PURE NATURE 900GSM,Labour,Printer,,0,10,PRINT,PRINT,101 Printer Operator,101 Printer Operator,,,1,6,,6,,,,356.05,356.05,59.34167,0,29.67,0,0,0,29.67,59.34,628.25,717.26
BRD061/YPL/D9999/09/900G/WW,PRINTED LID -1/2 EURO LID SMALL PURE NATURE 900GSM,Machine,Printer,Print,0,10,PRINT,PRINT,101 KBA,101 KBA,,,1,6,,6,,,,177.99,177.99,29.665,0,29.67,0,0,0,29.67,59.34,628.25,717.26
BRD061/YPL/D9999/10/950G/WW,PRINTED BOARD FOR LID - SMALL TEIFI VALLEY LAMB  1,Material,,,0,1,,,0-FACTORY/101/STRETCHWRAP,STRETCHWRAP,Tonne,0.0001,,,,,2440,0,2440,,2440,0.244,0,29.67,0,0,0,29.67,59.34,612.63,701.64
BRD061/YPL/D9999/10/950G/WW,PRINTED BOARD FOR LID - SMALL TEIFI VALLEY LAMB  1,Material,,,0,2,,,0-PALLETS/101/Std1000x1200,Pallet 1000x1200 101,1000,0.001,,,,,4750,0,4750,,4750,4.75,0,29.67,0,0,0,29.67,59.34,612.63,701.64
BRD061/YPL/D9999/10/950G/WW,PRINTED BOARD FOR LID - SMALL TEIFI VALLEY LAMB  1,Material,,,0,3,,,BRD061/101/YPL/1000G/WW,BOARD1180x720/1000GSM/WK/WPE,Tonne,0.779,,,,,780,0,665,,780,607.62,0,29.67,0,0,0,29.67,59.34,612.63,701.64
BRD061/YPL/D9999/10/950G/WW,PRINTED BOARD FOR LID - SMALL TEIFI VALLEY LAMB  1,Material,,,0,4,,,GREEN 567 C,PRINTER INK GREEN,KGs,0.001,,,,,15,0,17.5,,15,0.015,0,29.67,0,0,0,29.67,59.34,612.63,701.64
BRD061/YPL/D9999/10/950G/WW,PRINTED BOARD FOR LID - SMALL TEIFI VALLEY LAMB  1,Labour,Printer,,0,10,PRINT,PRINT,101 PRINTER OPERATOR,101 Printer Operator,,,1,6,,6,,,,356.05,356.05,59.34167,0,29.67,0,0,0,29.67,59.34,612.63,701.64
BRD061/YPL/D9999/10/950G/WW,PRINTED BOARD FOR LID - SMALL TEIFI VALLEY LAMB  1,Machine,Printer,Print,0,10,PRINT,PRINT,101 KBA,101 KBA,,,1,6,,6,,,,177.99,177.99,29.665,0,29.67,0,0,0,29.67,59.34,612.63,701.64
BRD061/YPL/W0075/01/900G/WW,PRINTED BOARD FOR LID -  EASY MEATS Half Euro 390x305x140 WW,Material,,,2,0.001,,,BRD016/101/YPL/900G/WW(2),BOARD1170X695/900GSM/WMC/WPE,Tonne,1.088,,,,,800,0,775,,800,870.4,0,29.67,0,0,0,29.67,59.34,870.4,959.41
BRD061/YPL/W0075/01/900G/WW,PRINTED BOARD FOR LID -  EASY MEATS Half Euro 390x305x140 WW,Material,,,0,0.002,,,PINK 212 C,PRINTER INK PINK,KGs,0.0001,,,,,15,0,15,,15,0.0015,0,29.67,0,0,0,29.67,59.34,870.4,959.41
BRD061/YPL/W0075/01/900G/WW,PRINTED BOARD FOR LID -  EASY MEATS Half Euro 390x305x140 WW,Material,,,0,0.003,,,GREY 431 C,PRINTER INK GREY,KGs,0.0001,,,,,15,0,17.5,,15,0.0015,0,29.67,0,0,0,29.67,59.34,870.4,959.41
BRD061/YPL/W0075/01/900G/WW,PRINTED BOARD FOR LID -  EASY MEATS Half Euro 390x305x140 WW,Labour,Printer,,0,10,PRINT,PRINT,101 Printer Operator,101 Printer Operator,,,1,6,,6,,,,356.05,356.05,59.34167,0,29.67,0,0,0,29.67,59.34,870.4,959.41
BRD061/YPL/W0075/01/900G/WW,PRINTED BOARD FOR LID -  EASY MEATS Half Euro 390x305x140 WW,Machine,Printer,Print,0,10,PRINT,PRINT,101 KBA,101 KBA,,,1,6,,6,,,,177.99,177.99,29.665,0,29.67,0,0,0,29.67,59.34,870.4,959.41
BRD061/YPL/W0075/02/900G/WW,PRINTED BOARD FOR LID - PORK Woodhead 900G WCC/NW/,Material,,,0,1,,,0-FACTORY/101/STRETCHWRAP,STRETCHWRAP,Tonne,0.0001,,,,,2440,0,2440,,2440,0.244,0,29.67,0,0,0,29.67,59.34,628.99,718
BRD061/YPL/W0075/02/900G/WW,PRINTED BOARD FOR LID - PORK Woodhead 900G WCC/NW/,Material,,,2,3,,,BRD016/101/YPL/900G/WW(2),BOARD1170X695/900GSM/WMC/WPE,Tonne,0.78,,,,,800,0,775,,800,624,0,29.67,0,0,0,29.67,59.34,628.99,718
BRD061/YPL/W0075/02/900G/WW,PRINTED BOARD FOR LID - PORK Woodhead 900G WCC/NW/,Material,,,0,3.001,,,0-PALLETS/101/Std1000x1200,Pallet 1000x1200 101,1000,0.001,,,,,4750,0,4750,,4750,4.75,0,29.67,0,0,0,29.67,59.34,628.99,718
BRD061/YPL/W0075/02/900G/WW,PRINTED BOARD FOR LID - PORK Woodhead 900G WCC/NW/,Labour,Printer,,0,10,PRINT,PRINT,101 Printer Operator,101 Printer Operator,,,1,6,,6,,,,356.05,356.05,59.34167,0,29.67,0,0,0,29.67,59.34,628.99,718
BRD061/YPL/W0075/02/900G/WW,PRINTED BOARD FOR LID - PORK Woodhead 900G WCC/NW/,Machine,Printer,Print,0,10,PRINT,PRINT,101 KBA,101 KBA,,,1,6,,6,,,,177.99,177.99,29.665,0,29.67,0,0,0,29.67,59.34,628.99,718
BRD076/NPL/D9999/01/915G/WW,PRINTED BRD - COFFIN SMALL PURE NATURE NO POLY,Material,,,0,0.001,,,BRD076/103/NPL/915G/WW,BOARD1130X915/CC/NW/WK/915GSM,Tonne,0.86,,,,,750,0,,,750,645,0,29.67,0,0,0,29.67,59.34,645.06,734.07
BRD076/NPL/D9999/01/915G/WW,PRINTED BRD - COFFIN SMALL PURE NATURE NO POLY,Material,,,0,0.002,,,0-VARNISH-HD,Hard Dry Varnish - AL5264 220KG Barrel,KGs,0.0001,,,,,3.2,0,3.2,,3.2,0.00032,0,29.67,0,0,0,29.67,59.34,645.06,734.07
BRD076/NPL/D9999/01/915G/WW,PRINTED BRD - COFFIN SMALL PURE NATURE NO POLY,Material,,,0,0.003,,,PROCESS BLACK U,PRINTER INK 6000001 CMYK BLACK,KGs,0.001,,,,,15,0,4.25,,15,0.015,0,29.67,0,0,0,29.67,59.34,645.06,734.07
