item_code,item_name,description,product_group,manufacturing_site,net_mass_kg,allow_sales_order,legacy_code,double_stack,pallet_size,mrp_type,length_mm,width_mm,height_mm,board_gsm,board_width_mm,board_length_mm,bundle_quantity,bundles_per_layer,layers_per_pallet,pallet_height_mm,product_state,number_of_colours,fsc,pallet_quantity,board_code,market_segment,bom_available
BOX001/102/YPL/D9999/04/950G,PRINTED LID - ***OBSOLETE PRINT*** EURO LID GOURMET,PRINTED LID - ***OBSOLETE PRINT*** EURO LID GOURMET 590 x 390 x 150 950GSM 1215 Per Pallet NW/WPE,Glued Lid 4PT Poly,103,0.5834,1,HPK222222/GOU+,N,1000x1200,MTO,590,390,150,950,1380,890,27,9,5,2100,FG Box,900,Mix 70%,1215,4-16795 /,Meat & Poultry,0
BOX001/102/YPL/F0005/01/1000G,PRINTED LID - F.DRURY PRINTED LID 590mm x 390mm x 148mm 1000,PRINTED LID - F.DRURY PRINTED LID 590mm x 390mm x 148mm 1000GSM 1000 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101100522,N,1000x1200,MTO,590,390,148,1000,884,1370,25,10,4,1715,FG Box,100,Mix 70%,1000,4-13903 /,Meat & Poultry,1
BOX001/102/YPL/F0031/01/1000G,PRINTED LID - FARMERS FRESH PTD LID 2018 590mm x 390mm x 148,PRINTED LID - FARMERS FRESH PTD LID 2018 590mm x 390mm x 148mm 1000GSM 1120 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101101226,N,1000x1200,LID,590,390,148,1000,686,886,35,8,4,1715,FG Box,400,Mix 70%,1120,4-15202 /,Meat & Poultry,0
BOX001/102/YPL/F0032/01/1250G,PRINTED LID - FARMERS FRESH WREXHAM PTD LID 2019 590mm x 390,PRINTED LID - FARMERS FRESH WREXHAM PTD LID 2019 590mm x 390mm x 148mm 1250GSM 1000 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101101310,N,1000x1200,MTO,590,390,148,1250,886,1372,25,10,4,1715,FG Box,400,Mix 70%,1000,4-11483 /,Meat & Poultry,1
BOX001/102/YPL/F0097/01/1000G,PRINTED LID - FOYLE PTD LID (LB) 590mm x 390mm x 148mm 1000G,PRINTED LID - FOYLE PTD LID (LB) 590mm x 390mm x 148mm 1000GSM 960 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101100209,N,1000x1200,MTO,590,390,148,1000,686,916,24,10,4,1715,FG Box,200,Mix 70%,960,4-08411 /,Meat & Poultry,1
BOX001/102/YPL/F0097/02/1000G,PRINTED LID - FOYLE PTD LID 2025 590mm x 390mm x 148mm 1000G,PRINTED LID - FOYLE PTD LID 2025 590mm x 390mm x 148mm 1000GSM 960 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,,N,1000x1200,MTC,590,390,148,1000,686,916,24,10,4,1715,FG Box,200,Mix 70%,960,4-08411,Meat & Poultry,1
BOX001/102/YPL/GENPRT/01/1000G,PRINTED LID - ICC PTD EURO LID 2020 590mm x 390mm x 148mm,PRINTED LID - ICC PTD EURO LID 2020 590mm x 390mm x 148mm 1000GSM 1120 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101101396,N,1000x1200,MTO,590,390,148,1000,884,1370,28,10,4,1715,FG Box,300,Mix 70%,1120,4-13903 /,Meat & Poultry,1
BOX001/102/YPL/H0003/01/1000G,PRINTED LID - HG BLAKE PTD EURO LID 590mm x 390mm x 148mm 10,PRINTED LID - HG BLAKE PTD EURO LID 590mm x 390mm x 148mm 1000GSM 1120 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101101366,N,1000x1200,MTO,590,390,148,1000,686,886,35,8,4,1715,FG Box,300,Mix 70%,1120,4-06254 /,Meat & Poultry,1
BOX001/102/YPL/H0052/01/1000G,PRINTED LID - CAMPBELLS PRIME MEAT LID 590mm x 390mm x 148mm,PRINTED LID - CAMPBELLS PRIME MEAT LID 590mm x 390mm x 148mm 1000GSM 1120 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101101330,N,1000x1200,MTO,590,390,148,1000,686,916,28,10,4,1715,FG Box,500,Mix 70%,1120,4-08411 /,Meat & Poultry,1
BOX001/102/YPL/H0064/01/1000G,PRINTED LID - H.F. STILES PRINTED LID 590mm x 390mm x 148mm,PRINTED LID - H.F. STILES PRINTED LID 590mm x 390mm x 148mm 1000GSM 1000 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101100437,N,1000x1200,MTO,590,390,148,1000,686,886,25,10,4,1715,FG Box,200,Mix 70%,1000,4-06254 /,Meat & Poultry,1
BOX001/102/YPL/J0003/01/1000G,PRINTED LID - J A JEWITT 2019 590mm x 390mm x 148mm 1000GSM,PRINTED LID - J A JEWITT 2019 590mm x 390mm x 148mm 1000GSM 1120 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101101311,N,1000x1200,MTO,590,390,148,1000,884,1370,35,8,4,1715,FG Box,200,Mix 70%,1120,4-15639,Meat & Poultry,1
BOX001/102/YPL/J0070/01/1250G,PRINTED LID - JOHN SCOTT LID 2015 590mm x 390mm x 148mm 1250,PRINTED LID - JOHN SCOTT LID 2015 590mm x 390mm x 148mm 1250GSM 600 Per Pallet,Glued Lid 4PT Poly,,0.7598,1,101100481,N,1000x1200,MTC,590,390,148,1250,886,1372,25,8,3,1715,FG Box,200,Mix 70%,600,4-11483 /,Meat & Poultry,1
BOX001/102/YPL/L0024/01/1000G,*** OBSOLETE - USE 101 CODE ***,PRINTED LID - *** OBSOLETE - USE 101 CODE *** LAKE DISTRICT FARMERS PTD LID 590mm x 390mm x 148mm 1000GSM 1120 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101101598,N,1000x1200,MTO,590,390,148,1000,686,916,28,10,4,1715,FG Box,500,Mix 70%,1120,4-08411 /,Meat & Poultry,0
BOX001/102/YPL/M0032/01/1250G,PRINTED LID - MALCOLM ALLAN PTD INT LID 590mm x 390mm x 148m,PRINTED LID - MALCOLM ALLAN PTD INT LID 590mm x 390mm x 148mm 1250GSM 1000 Per Pallet,Glued Lid 4PT Poly,,0.7598,1,101101418,N,1000x1200,LID,590,390,148,1250,886,1372,25,8,5,2105,FG Box,100,Mix 70%,1000,4-11483 /,Meat & Poultry,0
BOX001/102/YPL/M0115/01/1000G,PRINTED LID - MILLERS VLEES DKS PE 59X39X15 OFF 590mm x 390m,PRINTED LID - MILLERS VLEES DKS PE 59X39X15 OFF 590mm x 390mm x 148mm 1000GSM 1120 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101107488,N,1000x1200,MTO,590,390,148,1000,911,1372,28,10,4,1710,FG Box,900,Mix 70%,1120,4-17237,Meat & Poultry,1
BOX001/102/YPL/M0115/02/1000G,PRINTED LID - EURO LID MILLERS CAIRNGORM SB 590X390X150,PRINTED LID - EURO LID MILLERS CAIRNGORM SELECT BLUE 590mm x 390mm x 150mm 1000GSM 1120 Per Pallet,Glued Lid 4PT Poly,,0.6141,1,,N,1000x1200,MTO,590,390,150,1000,,,28,10,4,1710,,500,Mix 70%,1120,,Meat & Poultry,1
BOX001/102/YPL/M0157/01/1000G,PRINTED LID - MUTCH MEATS FINEST LID 2021 NON EU 590mm x 390,PRINTED LID - MUTCH MEATS FINEST LID 2021 NON EU 590mm x 390mm x 148mm 1000GSM 1000 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101101425,N,1000x1200,LID,590,390,148,1000,686,916,25,10,4,1715,FG Box,200,Mix 70%,1000,4-08411 /,Meat & Poultry,0
BOX001/102/YPL/O0041/01/1000G,PRINTED LID - OWEN TAYLOR EURO LID 590mm x 390mm x 148mm 100,PRINTED LID - OWEN TAYLOR EURO LID 590mm x 390mm x 148mm 1000GSM 750 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101100701,N,1000x1200,LID,590,390,148,1000,911,1372,28,10,4,1715,FG Box,500,Mix 70%,1120,4-14203 /,Meat & Poultry,0
BOX001/102/YPL/P0073/01/1000G,PRINTED LID - PILGRIMS PRINTED EURO LID 2022 590mm x 390mm,PRINTED LID - PILGRIMS PRINTED EURO LID 2022 590mm x 390mm x 148mm 1000GSM 1120 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101101505,N,1000x1200,MTO,590,390,148,1000,884,1370,28,10,4,1715,FG Box,500,Mix 70%,1120,4-13903 /,Meat & Poultry,1
BOX001/102/YPL/R0039/01/1000G,PRINTED LID - PC TURNER LID 590mm x 390mm x 148mm 1000GSM 11,PRINTED LID - PC TURNER LID 590mm x 390mm x 148mm 1000GSM 1120 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101100203,N,1000x1200,MTO,590,390,148,1000,686,886,35,8,4,1715,FG Box,200,Mix 70%,1120,4-06254 /,Meat & Poultry,1
BOX001/102/YPL/R0072/01/1000G,PRINTED LID - RHUG ESTATE PRINTED LID 590mm x 390mm x 148mm,PRINTED LID - RHUG ESTATE PRINTED LID 590mm x 390mm x 148mm 1000GSM 1000 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101101459,N,1000x1200,LID,590,390,148,1000,686,886,25,10,4,1715,FG Box,200,Mix 70%,1000,4-06254 /,Meat & Poultry,0
BOX001/102/YPL/S0282/01/1000G,PRINTED LID - ST JAMES EURO LID 590mm x 390mm x 148mm 1000GS,PRINTED LID - ST JAMES EURO LID 590mm x 390mm x 148mm 1000GSM 1120 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101100981,N,1000x1200,MTO,590,390,148,1000,686,916,28,10,4,1715,FG Box,200,Mix 70%,1120,4-14804 /,Meat & Poultry,1
BOX001/102/YPL/T0042/01/1000G,PRINTED LID -  THE ARDGAY GAME FACTORY LTD  585 x 390 x 150,PRINTED LID -  THE ARDGAY GAME FACTORY LTD  585 x 390 x 150 1000GSM 950 Per Pallet NW/WPENC,Glued Lid 4PT Poly,103,0.6229,1,BOX001/103/YPL/T0042/01/1000G,N,1000x1200,LID,585,390,150,1000,1370,884,,,,,FG Box,100,Mix 70%,950,SHT201730/A /,Meat & Poultry,0
BOX001/102/YPL/T0088/01/1000G,PRINTED LID - TOM MCKNIGHT BEEF LID 590mm x 390mm x 148mm 10,PRINTED LID - TOM MCKNIGHT BEEF LID 590mm x 390mm x 148mm 1000GSM 1120 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101101283,N,1000x1200,LID,590,390,148,1000,886,1372,28,10,4,1715,FG Box,500,Mix 70%,1120,4-15314 /,Meat & Poultry,0
BOX001/102/YPL/T0088/02/1000G,PRINTED LID - PRINTED EURO LAMB LID 590mm x 390mm x 148mm 10,PRINTED LID - PRINTED EURO LAMB LID 590mm x 390mm x 148mm 1000GSM 1120 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101101307,N,1000x1200,LID,590,390,148,1000,1372,886,28,10,4,1715,FG Box,500,Mix 70%,1120,4-15314 /,Meat & Poultry,0
BOX001/102/YPL/T0089/01/1000G,PRINTED LID - THOMPSON W/SALE MEAT 2020 590mm x 390mm x 148m,PRINTED LID - THOMPSON W/SALE MEAT 2020 590mm x 390mm x 148mm 1000GSM 1120 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,101101407,N,1000x1200,MTO,590,390,148,1000,686,916,28,10,4,1715,FG Box,200,Mix 70%,1120,4-08411 /,Meat & Poultry,1
BOX001/102/YPS/C9999/01/1000G,PRINTED SHEET - CRANSWICK EURO LID (NAV 19889) HULL PTD SHEE,PRINTED SHEET - CRANSWICK EURO LID (NAV 19889) HULL PTD SHEET 590mm x 390mm x 148mm 1000GSM 750 Per Pallet,DCB Slip Sheet,,0.6078,1,301101118,N,1000x1200,SHEET,590,390,148,1000,0,0,1,1,750,1355,FG Box,500,Mix 70%,750,Inactive /,Meat & Poultry,0
BOX001/103/DWB/1000G/540P,UNPRINTED BASE - PREMIUM EXP BASE (NO HOLES) 1000G,UNPRINTED BASE -PREMIUM EXPORT BASE (NO HOLES) 576 x 380 x 159 1000GSM 540 Per Pallet TKL/TKL,Dble Wall Bse No Pol,103,0.9083,1,HPK200508,N,1000x1200,BASE,576,380,159,1000,0,0,,,,,FG Box,0,Mix 70%,540,Inactive /,Meat & Poultry,0
BOX001/103/DWB/1000G/800P,UNPRINTED BASE -   DOUBLE WALL PE BASE 150MM 575 x 380 x 150,UNPRINTED BASE -   DOUBLE WALL PE BASE 150MM 575 x 380 x 150 1000GSM 800 Per Pallet NW/WPE,Dble Wall Bse Pol,103,0.8575,1,HPK200055,N,1000x1200,BASE,575,380,150,1000,1185,705,,,,,FG Box,0,Mix 70%,800,SHT200055/A /,Meat & Poultry,0
BOX001/103/DWB/1100G/750P,UNPRINTED BASE -   25KG CHINESE DOUBLE WALL BASE (PRO)548497,UNPRINTED BASE -   25KG CHINESE DOUBLE WALL BASE (PRO)548497 576 x 370 x 166 1100GSM 750 Per Pallet W/BPEC1100GSM,Dble Wall Bse Pol,103,1.0328,1,HPK200033,N,1000x1200,MTO,576,370,166,1100,1024,922,,,,,FG Box,0,Mix 70%,750,SHT200033/A /,Meat & Poultry,1
BOX001/103/DWB/1250G/750P,UNPRINTED BASE - 25KG CHINESE DOUBLE WALL BASE (1250GSM),UNPRINTED BASE - 25KG CHINESE DOUBLE WALL BASE (1250GSM) 576 x 370 x 166 1250GSM 750 Per Pallet NW/WPE,Dble Wall Bse Pol,103,1.1736,1,HPK201247,N,1000x1200,MTO,576,370,166,1250,876,1360,,,,,FG Box,0,Mix 70%,750,SHT300005/A /,Meat & Poultry,1
BOX001/103/DWB/900G/1000P,** DO NOT USE - USE BOX001/102/DWB/900G/680P **,** DO NOT USE - USE BOX001/102/DWB/900G/680P **,Dble Wall Bse No Pol,103,0.7614,1,,N,1000x1200,BASE,565,378,150,900,991,897,,,,,FG Box,0,Mix 70%,1000,BOARD991X892/900GSM/TKL/TKL /,Meat & Poultry,1
BOX001/103/DWBH/1000G/540P,***INACTIVE - USE 102 CODE***,***INACTIVE - USE 102 CODE*** TKL/TKL,Dble Wall Bse No Pol,103,0.9083,1,,N,1000x1200,BASE,576,380,159,1000,0,0,,,,,FG Box,0,Mix 70%,540,Inactive /,Meat & Poultry,1
BOX001/103/LPB/1000G/1240P,UNPRINTED BASE -  LEAKPROOF  574mm x 376mm x 149mm 1000GSM 1,UNPRINTED BASE -  LEAKPROOF  574mm x 376mm x 149mm 1000GSM 1240 Per Pallet,Leakproof Base,101,0.597,1,BOX001/574X376X149/1010/LPKRAF,N,1000x1200,BASE,578,380,150,1000,0,0,31,10,4,,FG Box,0,Mix 70%,1240,Inactive /,Meat & Poultry,0
BOX001/103/LPB/1000G/675P,UNPRINTED BASE -EURO BASE LEAKPROOF 580 x 380 x 150 1000G,UNPRINTED BASE -EURO BASE LEAKPROOF 580 x 380 x 150 1000GSM 675 Per Pallet NW/WPE,Leakproof Base,103,0.5984,1,HPK300007,N,1000x1200,BASE,580,380,150,1000,1358,878,,,,,FG Box,0,Mix 70%,675,SHT300007/A /,Meat & Poultry,1
BOX001/103/LPB/1100G/1215P,UNPRINTED BASE -  LEAKPROOF 1100GSM 580 x 380 x 150 1100GSM,UNPRINTED BASE -  LEAKPROOF 1100GSM 580 x 380 x 150 1100GSM 1215 Per Pallet NW/WPE,Leakproof Base,103,0.6582,1,HPK200006,N,1000x1200,BASE,580,380,150,1100,1380,905,,,,,FG Box,0,Mix 70%,1215,Inactive /,Meat & Poultry,0
BOX001/103/LPB/1250G/1000P,UNPRINTED BASE -  LEAKPROOF  574mm X 376mm X 149mm 1000 Per,UNPRINTED BASE -  LEAKPROOF  574mm X 376mm X 149mm 1000 Per Pallet 1250GSM,Leakproof Base,101,0.7347,1,BOX001/574X376X149/1250/LPBASE,N,1000x1200,BASE,574,376,149,1250,0,0,25,10,4,,FG Box,0,Mix 70%,1000,Inactive /,Meat & Poultry,0
BOX001/103/LPB/950G/850P,UNPRINTED BASE -  LEAKPROOF 950GSM 580 x 380 x 150 850/P,UNPRINTED BASE -  LEAKPROOF 950GSM 580 x 380 x 150 950GSM 850 Per Pallet NW/WPE,Leakproof Base,103,0.5685,1,HPK300077,N,1000x1200,MTO,580,380,150,950,1360,880,,,,,FG Box,0,Mix 70%,850,SHT300077/A /,Meat & Poultry,1
BOX001/103/NPB/1000G/1350P,UNPRINTED BASE -  NO POLY STANDARD VAC PAC BASE 580 x 380 x,UNPRINTED BASE -  NO POLY STANDARD VAC PAC BASE 580 x 380 x 150 1000GSM 1350 Per Pallet TKL/TKL,Glud Base 4PT No Pol,103,0.5984,1,HPK201454,N,1000x1200,BASE,580,380,150,1000,0,0,,,,,FG Box,0,Mix 70%,1350,Inactive /,Meat & Poultry,0
BOX001/103/NPB/1200G/529P,UNPRINTED BASE -  NO POLY HEAVY VAC PAC BASE 580 x 380 x 150,UNPRINTED BASE -  NO POLY HEAVY VAC PAC BASE 580 x 380 x 150 1200GSM 529 Per Pallet NW/BK,Glud Base 4PT No Pol,103,0.7181,1,HPK200334,N,1000x1200,BASE,580,380,150,1200,1360,880,,,,,FG Box,0,Mix 70%,529,SHT200334/A /,Meat & Poultry,0
BOX001/103/NPB/1200G/675P,UNPRINTED BASE -  NO POLY STD EURO 4 POINT GLUED 1200 GSM 58,UNPRINTED BASE -  NO POLY STD EURO 4 POINT GLUED 1200 GSM 585 x 385 x 150 1200GSM 675 Per Pallet NW/WPENC,Glud Base 4PT No Pol,103,0.7275,1,HPK201358,N,1000x1200,BASE,585,385,150,1200,1390,910,,,,,FG Box,0,Mix 70%,675,SHT201358/A /,Meat & Poultry,0
BOX001/103/NPL/1000G/675P,UNPRINTED LID -  NO POLY DAWN PLAIN LID 583 x 385 x 156 1000,UNPRINTED LID -  NO POLY DAWN PLAIN LID 583 x 385 x 156 1000GSM 675 Per Pallet NW/WK,Glued Lid 4PT No Pol,103,0.6238,1,HPK222226,N,1000x1200,LID,583,385,156,1000,1410,920,,,,,FG Box,0,Mix 70%,675,4-15867 /,Meat & Poultry,0
BOX001/103/NPL/1000G/810P,UNPRINTED LID -  NO POLY STD LID PLAIN 583 x 387 x 157 1000G,UNPRINTED LID -  NO POLY STD LID PLAIN 583 x 387 x 157 1000GSM 810 Per Pallet NW/BT,Glued Lid 4PT No Pol,103,0.6288,1,HPK200042,N,1000x1200,MTO,583,387,157,1000,1410,920,,,,,FG Box,0,Mix 70%,810,SHT200042/A /,Meat & Poultry,1
BOX001/103/NPL/950G/675P,UNPRINTED LID -  NO POLY STANDARD LID (NON POLY) 585 x 385 x,UNPRINTED LID -  NO POLY STANDARD LID (NON POLY) 585 x 385 x 150 950GSM 675 Per Pallet NW/WK,Glued Lid 4PT No Pol,103,0.5759,1,HPK200744,N,1000x1200,LID,585,385,150,950,1390,910,,,,,FG Box,0,Mix 70%,675,SHT200744/A /,Meat & Poultry,0
BOX001/103/NPL/A9999/02/1000G,PRINTED LID -  ABP NO POLY 585 x 385 x 150 1000GSM 1215 Per,PRINTED LID -  ABP NO POLY 585 x 385 x 150 1000GSM 1215 Per Pallet NW/BT,Glued Lid 4PT No Pol,103,0.6062,1,HPK200082/R150,N,1000x1200,LID,585,385,150,1000,1410,920,,,,,FG Box,401,Mix 70%,1215,SHT200042/A /,Meat & Poultry,0
BOX001/103/NPL/A9999/05/950G,*** OBSOLETE - USE 102 CODE ***,PRINTED LID -  *** OBSOLETE - USE 102 CODE *** ABERDEEN ANGUS EURO LID NO POLY 585 x 385 x 150 950GSM 675 Per Pallet NW/BT,Glued Lid 4PT No Pol,103,0.5759,1,HPK222224/AA,N,1000x1200,LID,585,385,150,950,1390,910,,,,,FG Box,901,Mix 70%,675,SHT201645/A /,Meat & Poultry,1
BOX001/103/NPL/C0070/01/1000G,PRINTED LID -  CELTIC FOOD PRODUCTS LTD NO POLY 583 x 387 x,PRINTED LID -  CELTIC FOOD PRODUCTS LTD NO POLY 583 x 387 x 157 1000GSM 810 Per Pallet NW/BT,Glued Lid 4PT No Pol,103,0.6288,1,HPK200042/CF,N,1000x1200,LID,583,387,157,1000,1410,920,,,,,FG Box,900,Mix 70%,810,SHT200042/A /,Meat & Poultry,0
BOX001/103/NPL/D9999/09/950G,PRINTED LID -  DUNBIA UK NO POLY 585 x 385 x 150 950GSM 700,PRINTED LID -  DUNBIA UK NO POLY 585 x 385 x 150 950GSM 700 Per Pallet NW/WK,Glued Lid 4PT No Pol,103,0.5759,1,,N,1000x1200,LID,585,385,150,950,1390,910,28,5,5,,FG Box,201,Mix 70%,700,SHT200744/A /,Meat & Poultry,1
BOX001/103/NPL/D9999/13/1000G,PRINTED LID -STD LID ANGUS 1808 NO POLY 583 x 385 x 156 1000,PRINTED LID -STD LID ANGUS 1808 NO POLY 583 x 385 x 156 1000GSM 700 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,HPK222226/A08+,N,1000x1200,LID,583,385,156,1000,1410,920,28,5,5,,FG Box,401,Mix 70%,700,4-15867 /,Meat & Poultry,0
BOX001/103/NPL/D9999/15/1000G,PRINTED LID -STD LID CALEDONIAN CROWN AA NO POLY 583x385x156,PRINTED LID -STD LID CALEDONIAN CROWN AA NO POLY 583 x 385 x 156 1000GSM 700 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,HPK222226/CCA,N,1000x1200,LID,583,385,156,1000,1410,920,28,5,5,,FG Box,401,Mix 70%,700,4-15867 /,Meat & Poultry,0
BOX001/103/NPL/D9999/16/1000G,PRINTED LID -  DUNBIA UK NO POLY 583 x 385 x 156 1000GSM 700,PRINTED LID -  DUNBIA UK NO POLY 583 x 385 x 156 1000GSM 700 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,HPK222226/CCAA,N,1000x1200,LID,583,385,156,1000,1410,920,28,5,5,,FG Box,401,Mix 70%,700,4-15867 /,Meat & Poultry,0
BOX001/103/NPL/D9999/17/1000G,PRINTED LID -  DUNBIA UK NO POLY 583 x 385 x 156 1000GSM 700,PRINTED LID -  DUNBIA UK NO POLY 583 x 385 x 156 1000GSM 700 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,HPK222226/CCAA+,N,1000x1200,LID,583,385,156,1000,1410,920,28,5,5,,FG Box,900,Mix 70%,700,4-15867 /,Meat & Poultry,0
BOX001/103/NPL/D9999/18/1000G,** INACTIVE - USE BOX001/102/NPL/D9999/01/1000G **,** INACTIVE - USE BOX001/102/NPL/D9999/01/1000G **,Glued Lid 4PT No Pol,103,0.6238,1,HPK222226/CCSB,N,1000x1200,LID,583,385,156,1000,1410,920,,,,,FG Box,901,Mix 70%,700,4-15867 /,Meat & Poultry,1
BOX001/103/NPL/D9999/19/1000G,PRINTED LID -  DUNBIA UK NO POLY 583 x 385 x 156 1000GSM 700,PRINTED LID -  DUNBIA UK NO POLY 583 x 385 x 156 1000GSM 700 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,HPK222226/CFP,N,1000x1200,LID,583,385,156,1000,1410,920,28,5,5,,FG Box,900,Mix 70%,700,4-15867 /,Meat & Poultry,0
BOX001/103/NPL/D9999/20/1000G,PRINTED LID -STD LID TICAN LAMB+  DUNBIA UK NO POLY 583 x 38,PRINTED LID -STD LID TICAN LAMB+  DUNBIA UK NO POLY 583 x 385 x 156 1000GSM 700 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,HPK222226/CG+,N,1000x1200,LID,583,385,156,1000,1410,920,28,5,5,,FG Box,900,Mix 70%,700,4-15867 /,Meat & Poultry,0
BOX001/103/NPL/D9999/21/1000G,PRINTED LID -  DUNBIA UK NO POLY 583 x 385 x 156 1000GSM 700,PRINTED LID -  DUNBIA UK NO POLY 583 x 385 x 156 1000GSM 700 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,HPK222226/DIGI,N,1000x1200,LID,583,385,156,1000,1410,920,28,5,5,,FG Box,900,Mix 70%,700,4-15867 /,Meat & Poultry,0
BOX001/103/NPL/D9999/24/1000G,PRINTED LID -  DUNBIA UK NO POLY 583 x 385 x 156 1000GSM 700,PRINTED LID -  DUNBIA UK NO POLY 583 x 385 x 156 1000GSM 700 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,HPK222226/FNMG,N,1000x1200,LID,583,385,156,1000,1410,920,28,5,5,,FG Box,401,Mix 70%,700,4-15867 /,Meat & Poultry,0
BOX001/103/NPL/D9999/25/1000G,PRINTED LID -  DUNBIA UK NO POLY 583 x 385 x 156 1000GSM 700,PRINTED LID -  DUNBIA UK NO POLY 583 x 385 x 156 1000GSM 700 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,HPK222226/NM,N,1000x1200,LID,583,385,156,1000,1410,920,28,5,5,,FG Box,901,Mix 70%,700,4-15867 /,Meat & Poultry,0
BOX001/103/NPL/D9999/27/1000G,PRINTED LID - **OBSOLETE PRINT** PREMIUM BUTCHER 583x385x156,PRINTED LID - **OBSOLETE PRINT** STD LID PREMIUM BUTCHER NO POLY 583 x 385 x 156 1000GSM 750 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,HPK222226/PB,N,1000x1200,MTO,583,385,156,1000,1410,920,,,,,FG Box,901,Mix 70%,750,4-15867 /,Meat & Poultry,1
BOX001/103/NPL/D9999/28/1000G,PRINTED LID -  DUNBIA UK NO POLY 583 x 385 x 156 1000GSM 750,PRINTED LID -  DUNBIA UK NO POLY 583 x 385 x 156 1000GSM 750 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,HPK222226/PB+,N,1000x1200,LID,583,385,156,1000,1410,920,,,,,FG Box,900,Mix 70%,750,4-15867 /,Meat & Poultry,0
BOX001/103/NPL/D9999/31/1000G,PRINTED LID -  DUNBIA UK NO POLY 583 x 385 x 156 1000GSM 700,PRINTED LID -  DUNBIA UK NO POLY 583 x 385 x 156 1000GSM 700 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,HPK222226/SILF,N,1000x1200,LID,583,385,156,1000,1410,920,28,5,5,,FG Box,400,Mix 70%,700,4-15867 /,Meat & Poultry,0
BOX001/103/NPL/D9999/33/1000G,PRINTED LID -  DUNBIA UK NO POLY 583 x 387 x 157 1000GSM 700,PRINTED LID -  DUNBIA UK NO POLY 583 x 387 x 157 1000GSM 700 Per Pallet,Glued Lid 4PT No Pol,103,0.6288,1,HPK222226/TAD+ 101100570,N,1000x1200,LID,583,387,157,1000,1410,920,28,5,5,,FG Box,500,Mix 70%,700,4-15867 /,Meat & Poultry,0
BOX001/103/NPL/D9999/36/1000G,PRINTED LID -STD LID TICAN LAMB (DIGI)  DUNBIA UK NO POLY 58,PRINTED LID -STD LID TICAN LAMB (DIGI)  DUNBIA UK NO POLY 583 x 385 x 156 1000GSM 700 Per Pallet,Glued Lid 4PT No Pol,103,0.6238,1,HPK222226/TL+,N,1000x1200,LID,583,385,156,1000,1410,920,28,5,5,,FG Box,900,Mix 70%,700,4-15867 /,Meat & Poultry,0
BOX001/103/NPL/F0003/03/1000G,PRINTED LID -  F A GILL LTD NO POLY 585 x 390 x 150 1000GSM,PRINTED LID -  F A GILL LTD NO POLY 585 x 390 x 150 1000GSM 1250 Per Pallet NW/WK,Glued Lid 4PT No Pol,103,0.6107,1,HPK201727/FAD,N,1000x1200,LID,585,390,150,1000,1410,920,,,,,FG Box,201,Mix 70%,1250,4-15867 /,Meat & Poultry,0
BOX001/103/NPL/H0063/01/875G,PRINTED LID -  LARGE CONNOISSEURS CHOICE LID 590x390x160,PRINTED LID -  LARGE CONNOISSEURS CHOICE LID 590 x 390 x 160 875GSM 1000 Per Pallet,Glued Lid 4PT No Pol,103,0.5653,1,HPK202086/CC,N,1000x1200,MTO,590,390,160,875,906,706,,,,,FG Box,400,Mix 70%,1200,SHT202086 /,Meat & Poultry,0
